id,Text,Binary Label,clean_text
1038,_People with COVID-19 have been misdiagnosed as having pneumonia and have been dying of thrombosis_,0,people with corona have be misdiagnosed as have pneumonia and have be die of thrombosis
1039,Chandigarh kalka Road... Nature is back to its basics Birds are singing on style,0,chandigarh kalka road nature be back to its basics bird be sing on style
1040,Virgin Australia Set To Change Their Name After Being Fucked By Coronavirus: https://t.co/NdjULIRqV5 https://t.co/8IVzM0eMlB,0,virgin australia set to change their name after be fuck by corona
1041,The incubation period for children 👦 is the same as in adults 🧔. The time between exposure to #COVID19 and when symptoms start is commonly around 5 to 6 days and ranges from 1 to 14 days. 👉 https://t.co/Cs7uxQRRMN https://t.co/z52uPsZwRi,1,the incubation period for children 👦 be the same as in adults 🧔 the time between exposure to corona and when symptoms start be commonly around 5 to 6 days and range from 1 to 14 days 👉
1042,#IndiaFightsCorona 75% of the new recovered cases are being reported from ten States/UTs. Maharashtra continues to lead with more than 20000 new cases of recovered patients. Andhra Pradesh contributed more than 10000 to the single day recoveries. https://t.co/09rs6dXaH5,1,indiafightscorona 75 of the new recover case be be report from ten statesuts maharashtra continue to lead with more than 20000 new case of recover patients andhra pradesh contribute more than 10000 to the single day recoveries
1043,You can help protect others from #COVID19 by social distancing &amp; wearing a cloth face covering that fits snugly and reaches above your nose below your chin and completely covers your mouth and nostrils. Watch this video featuring @CDCDirector. https://t.co/lxWMe4NUBD https://t.co/gbbUcZKwv0,1,you can help protect others from corona by social distance amp wear a cloth face cover that fit snugly and reach above your nose below your chin and completely cover your mouth and nostrils watch this video feature cdcdirector
1044,Bill Gates Melinda Gates Anthony Fauci and the WHO are being charged with genocide.,0,bill gate melinda gate anthony fauci and the who be be charge with genocide
1045,"Analysis: Are quarantined passengers adequately protected from Cornwall? #coronavirus
https://t.co/q9kK0HXNeC https://t.co/UPDj4OPxL0",0,analysis be quarantine passengers adequately protect from cornwall corona
1046,Israel is at the forefront of the world in the number of tests for COVID-19.,0,israel be at the forefront of the world in the number of test for corona
1047,"The WHO claimed that ""maybe there was no need for a lockdown"".",0,the who claim that maybe there be no need for a lockdown
1048,Dr. Manisha Patil died due to COVID-19 while treating coronavirus patients in Maharashtra India.,0,dr manisha patil die due to corona while treat corona patients in maharashtra india
1049,People who are filming themselves with medical equipment boxes are Spanish politicians.,0,people who be film themselves with medical equipment box be spanish politicians
1050,An article stating that 25 police officers tested positive to Covid-19 after assisting positive migrants.,0,an article state that 25 police officer test positive to corona after assist positive migrants
1051,#IndiaFightsCorona India's comprehensive and calibrated actions within the umbrella strategy of 'TEST TRACK TREAT' have resulted in a low mortality rate. Sustained efforts through early diagnosis &amp; timely and effective treatment continue to steadily push the CFR down. https://t.co/B6bqpNNdWX,1,indiafightscorona indias comprehensive and calibrate action within the umbrella strategy of test track treat have result in a low mortality rate sustain efforts through early diagnosis amp timely and effective treatment continue to steadily push the cfr down
1052,"#BREAKING SIMPLE SOLUTION TO CORONA VIRUS REVEALED. God is wonderful, as deadly as Corona Virus is, it has been confirmed and tested that Palm oil can stop the spread of the virus. Experts have advised, we drink two spoonful of palm oil every morning to avoid the continuous spread of the virus. Plz help share and spread this important message urgently to your families, friends and love ones. Your message can save millions of lives. WORLD HEALTH ORGANIZATION (WHO).",0,break simple solution to corona virus reveal god be wonderful as deadly as corona virus be it have be confirm and test that palm oil can stop the spread of the virus experts have advise we drink two spoonful of palm oil every morning to avoid the continuous spread of the virus plz help share and spread this important message urgently to your families friends and love ones your message can save millions of live world health organization who
1053,There are an estimated 110000 cases of #COVID19 worldwide. As of March 8 34 states New York City &amp; DC have reported nearly 500 cases of COVID-19. Almost half of reported cases are in California &amp; Washington State. See Cases in the US: https://t.co/KuLXWPdC15. https://t.co/8BafmsOCNu,1,there be an estimate 110000 case of corona worldwide as of march 8 34 state new york city amp dc have report nearly 500 case of corona almost half of report case be in california amp washington state see case in the us
1054,"Amish communities have remained ""Covid free"" through the coronavirus pandemic.",0,amish communities have remain covid free through the corona pandemic
1055,@justin_hart @MaxCRoser Would definitely have to contend with the idea that people have been predicting that viral growth has been occurring since Jan 15 @alexismadrigal,1,justinhart maxcroser would definitely have to contend with the idea that people have be predict that viral growth have be occur since jan 15 alexismadrigal
1056,Faucian Bargain: Faucian Dilemma: https://t.co/ARokfrAiRs #donaldtrump #coronavirus #thedevil #dranthonyfauci,0,faucian bargain faucian dilemma donaldtrump corona thedevil dranthonyfauci
1057,Uganda has postponed general elections due to COVID-19.,0,uganda have postpone general elections due to corona
1058,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases (till 14 September 2020 8 AM) ➡️States with 1-15000 confirmed cases ➡️States with 15001-110000 confirmed cases ➡️States with 110000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/hUNTzrtQPb,1,coronaupdates statewise detail of total confirm corona case till 14 september 2020 8 be ➡️states with 115000 confirm case ➡️states with 15001110000 confirm case ➡️states with 110000+ confirm case ➡️total no of confirm case so far
1059,President of Italy crying because of the coronavirus pandemic.,0,president of italy cry because of the corona pandemic
1060,Trump’s explanation for rising counts of coronavirus cases is that we’re testing more people. Testing has increased nationally but so has the positivity rate. If Trump was right the positivity rate would be decreasing or at least staying the same. https://t.co/5l9jpsYKJa https://t.co/OaIPTEV4Uz,0,trump’s explanation for rise count of corona case be that we’re test more people test have increase nationally but so have the positivity rate if trump be right the positivity rate would be decrease or at least stay the same
1061,Six new cases of #COVID19 have been reported in Nigeria: 2 in Kwara 2 in Edo 1 in Rivers and 1 in the FCT As at 09:30 pm 6th April there are 238 confirmed cases of #COVID19 reported in Nigeria. Thirty-five have been discharged with five deaths https://t.co/jmChydhtas,1,six new case of corona have be report in nigeria 2 in kwara 2 in edo 1 in rivers and 1 in the fct as at 0930 pm 6th april there be 238 confirm case of corona report in nigeria thirtyfive have be discharge with five deaths
1062,ICMR Study Plots COVID-19 Peak Around Mid-November,0,icmr study plot corona peak around midnovember
1063,“Chloroquine is not yet approved for treatment of #COVID19 in Nigeria. Drinking salt ginger or garlic water does not prevent #COVID19” #KnowTheFacts #FactsNotFears #TakeResponsibility ~ @chinwe_ochu on @Afrs1077Fm https://t.co/0erkr6OJ3F,1,“chloroquine be not yet approve for treatment of corona in nigeria drink salt ginger or garlic water do not prevent corona” knowthefacts factsnotfears takeresponsibility chinweochu on afrs1077fm
1064,.@ProfKarolSikora was right. Urgent cancer referrals made by GPs are down 60%. https://t.co/FJEbFJa7UE https://t.co/BrdoBdXBAh,1,profkarolsikora be right urgent cancer referrals make by gps be down 60
